service,category
HAVEN IAQ,1
Heatmiser,1
Heatzy,1
Home Connect Coffee Machine,1
Home Connect Cookit,1
Home Connect Cooktop,1
Home Connect Dishwasher,1
Home Connect Dryer,1
Home Connect Fridge Freezer,1
Home Connect Hood,1
Home Connect Oven,1
Home Connect Roxxter,1
Home Connect Washer,1
Home Connect Wine Cooler,1
HomeSeer,2
Homey,2
Honeywell Home,1
Hopscotch Social Media Management,10
Hubitat,2
Huma-i,1
Husqvarna Automower®,4
iDevices,1
IFTTT,7
iHaus smoke detector,1
iHome Control,1
iHome Enhance,1
Imwork,7
Indeed,7
Inoreader,8
Instagram,10
Instapaper,8
INSTAR,1
International Monetary Fund,7
Invoxia GPS Tracker,4
Invoxia Triby,3
iOS Calendar,9
iOS Contacts,9
iOS Photos,5
iOS Reminders,9
IoT Podcast,8
iotty Smart Home,1
iRobot,1
Is It Christmas?,12
iSecurity+,1
iSpy Agent,2
Itch.io,7
Ivideon,7
iZone,1
Jaguar Watches,3
Jotform,7
Kaiterra,1
King County Metro,4
Knocki,1
Kronaby,3
Kubu Smart,1
LaMetric,1
Leeo,1
Lennox iComfort,1
Levoit Air Purifier,1
Library of Congress,7
LightwaveRF Lighting,1
Link My Pet,4
LinkDesk,7
LinkJapan eHome,2
Litter-Robot by Whisker,1
littleBits,1
Livy,2
Location,12
Logitech Circle,1
Logitech POP,1
Longreads,8
Lotus Watches,3
Lytmi,1
Maestro by Stelpro,1
Mailchimp,7
Mapeheat Thermo Connect,1
Medium,10
MeisterTask,9
MESH,2
Microsoft To Do,9
Misfit,3
Mitsubishi Electric kumo cloud,1
MIYO,1
MobiLinc,1
Monzo,7
Moodo & Moodo AIR,1
mui,1
Musaic,1
Musixmatch,10
Muslim Prayer Time,9
My Leviton,1
mydlink,1
Myfox HomeControl,1
MyMilan,1
MyQ,1
myStrom,1
myUplink,1
NAACP,7
Narrative,9
Narro,8
National Science Foundation,7
National Vulnerability Database,7
Nature Remo,1
Nefit Easy,1
nemy,7
Nest Cam,1
Nest Protect,1
Nest Thermostat,1
Netatmo Security,1
Netatmo Thermostat,1
Netatmo Weather Station,1
Netro,1
NewsBlur,8
Nexia,1
NIBE Uplink,1
Nice,1
Niko Home Control,1
NJ Transit,4
Noon Home,1
Noonlight,12
Note widget,9
Notion,9
Notion.so,9
NPR,10
Nuki Opener,1
Nuki Smart Lock,1
nVent Nuheat Signature Thermostat,1
Oco Camera,1
OhmConnect,7
OneDrive,6
Ooma,11
openHAB,2
Orion - Voice for Teams,11
Oticon,3
Otiom,1
PagerDuty,7
Particle,2
Patreon,10
Pebblebee,1
Pew Research Center,7
Philips Air Purifier,1
Philips HearLink,3
Phone Call (US only), 11
Phyn, 1
Pinboard, 7
Pocket, 7
Podio, 9
Powered by Viva, 9
Product Hunt, 7
ProPublica, 7
Pryv, 9
Purei9, 1
put.io, 6
QNAP, 6
QualityTime, 9
Rachio, 1
Raindrop.io, 7
RainMachine, 1
RATOC Remocon, 2
reddit, 10
Remember The Milk, 9
remo+, 1
RemoteLync, 11
Reposit Power, 2
RescueTime, 9
Ring, 1
RoomMe, 1
RoosterMoney, 9
RSS Feed, 8
Rust, 7
SAFE By HUB6, 2
Salesforce, 9
Samsung Refrigerator, 1
Samsung Robot Vacuum, 1
Samsung Washer, 1
Sateraito Office, 9
Scout Alarm, 1
Securities and Exchange Commission, 7
Sense Energy Monitor, 1
Sesame by CANDY HOUSE, 1
SFGATE, 7
SFMTA, 12
Sighthound Video, 1
SimCam, 1
simplehuman, 1
SkyBell HD,1
SkylinkNet, 1
Slashdot, 7
Slickdeals, 7
smanos connect, 1
Smappee, 1
Smart Home Solution, 1
Smart Life, 1
Smart Louisville, 7
Smarter, 1
SmartHours, 9
SmartThings, 2
Smitch, 1
SMS, 11
Somfy Connected Thermostat, 1
Somfy Protect, 1
Songkick, 7
Sonic, 7
SoundCloud, 10
Space, 7
SpotCam,1
Spotify, 10
Square, 7
Stockimo, 7
Strava, 3
SunriseSunset.org, 12
SurveyMonkey, 7
Swann Security, 1
Swidget, 1
SwitchBot, 1
tado° Hot Water, 1
tadoº Air Conditioning, 1
tadoº Heating, 1
Tailwind, 7
Tecan Connect, 2
Telegram, 11
Telldus Live!, 1
Tempest Weather System, 1
Tesco, 7
Texas Legislature, 7
The New York Times, 7
ThermoSmart, 1
Thinga, 2
ThingaOS, 2
Ti-Do by T-LAB, 2
TickTick, 9
TMT Chow, 7
Todoist, 9
Toodledo, 9
Total Connect 2.0, 1
TP-Link Router, 1
Trakt, 7
Trello, 9
True Energy Smart Home Denmark, 1
True Energy Smart Home Norway, 1
Tumblr, 10
Twitch, 10
Twitter,10
Typeform, 7
U.S. Independence Day, 12
UbiBot, 1
uHoo, 1
Ultraloq, 1
United Nations Office on Drugs and Crime, 7
Uplink Remote, 1
US-CERT, 7
USA.gov, 7
Verizon Cloud, 6
VeSync Bulb, 1
VeSync Dimmer, 1
VeSync Outlet, 1
VeSync Switch, 1
Vimar VIEW, 1
Vimeo, 10
Warmup Smart Thermostat, 1
Watts, 1
We Work Remotely, 7
Weather Underground, 12
Webex, 11
Webhooks, 7
Weebly, 7
Wemo Air Purifier, 1
WeMo Coffeemaker, 1
Wemo Dimmer, 1
WeMo Humidifier, 1
WeMo Insight Switch, 1
WeMo Light Switch, 1
WeMo Lighting, 1
WeMo Maker, 1
WeMo Motion, 1
WeMo Slow Cooker, 1
WeMo Smart Plug,1
Wink Relay, 1
Wink: Egg Minder, 1
Wink: Porkfolio, 1
Wink: Spotter, 1
Wireless Tag, 1
Withings, 1
Withings Home, 1
Withings Sleep, 1
woopla phone calls, 11
WordPress, 7
Works With Cavius, 1
World Health Organization, 7
World Wildlife Fund, 7
Wyze, 1
Xtactor, 7
Yardian, 1
Yelp, 7
YoLink, 1
YouTube, 10
Z-Ware, 1
ZEEQ Smart Pillow by REM-Fit, 1
Zoho Notebook, 9
Zoom, 11
Zoom Phone, 11
Zubie, 1
